Q,I_obs,err,I_fit,I_fit_over_I_obs
7.359599999999999996e-03,4.459313232767440072e-01,1.159212000000000090e-02,4.655348816957475266e-01,1.043960936125667871e+00
8.148100000000000134e-03,3.484363232767440088e-01,8.667270000000001223e-03,3.496146443761934397e-01,1.003381740136528588e+00
8.673800000000000607e-03,3.072913232767439662e-01,7.432919999999999978e-03,2.983244183711801223e-01,9.708195310887827167e-01
9.462399999999999284e-03,2.715133232767439897e-01,6.359580000000000094e-03,2.448346210686384306e-01,9.017407253311363613e-01
1.025090000000000029e-02,2.384183232767439486e-01,5.366729999999999244e-03,2.095603458236737493e-01,8.789607398606972266e-01
1.077660000000000076e-02,1.874343232767439749e-01,3.837209999999999753e-03,1.926126673140865497e-01,1.027627512116320530e+00
1.209080000000000051e-02,1.668623232767439679e-01,3.220049999999999909e-03,1.645031271520399352e-01,9.858614210903005048e-01
1.287929999999999978e-02,1.516563232767439706e-01,3.000000000000000062e-03,1.538646846188936046e-01,1.014561617309683861e+00
1.445639999999999946e-02,1.418173232767439562e-01,3.000000000000000062e-03,1.406594627793639751e-01,9.918355496308407515e-01
1.524490000000000046e-02,1.418173232767439562e-01,3.000000000000000062e-03,1.365531455697217567e-01,9.628805735054692949e-01
1.708480000000000068e-02,1.310833232767439627e-01,3.000000000000000062e-03,1.307682284725036059e-01,9.975962250852068447e-01
1.839899999999999869e-02,1.266113232767439589e-01,3.000000000000000062e-03,1.292150599822247115e-01,1.020564801299719271e+00
1.997610000000000011e-02,1.248223232767439739e-01,3.000000000000000062e-03,1.286158966458836594e-01,1.030391786257085940e+00
2.155320000000000152e-02,1.239283232767439680e-01,3.000000000000000062e-03,1.263025211551369875e-01,1.019157831039892326e+00
2.234169999999999906e-02,1.239283232767439680e-01,3.000000000000000062e-03,1.273637655132634494e-01,1.027721203238163739e+00
2.444440000000000154e-02,1.248223232767439739e-01,3.000000000000000062e-03,1.270807532952679120e-01,1.018093158012423505e+00
2.523299999999999849e-02,1.257173232767439530e-01,3.000000000000000062e-03,1.293824953209650741e-01,1.029154073191272944e+00
2.733570000000000097e-02,1.257173232767439530e-01,3.000000000000000062e-03,1.308592346185541433e-01,1.040900579234344647e+00
2.996419999999999986e-02,1.310833232767439627e-01,3.000000000000000062e-03,1.362207547974138844e-01,1.039192106152387884e+00
3.259259999999999935e-02,1.489723232767439787e-01,3.000000000000000062e-03,1.418451227256575797e-01,9.521575525284230457e-01
4.047789999999999722e-02,1.901173232767439658e-01,3.917700000000000522e-03,1.727768627014283631e-01,9.087907389161271610e-01
4.310630000000000017e-02,1.954843232767439765e-01,4.078709999999999281e-03,1.868821898214390043e-01,9.559957887613981242e-01
4.547190000000000260e-02,2.133733232767439647e-01,4.615380000000000524e-03,1.998554652316580915e-01,9.366469161304045166e-01
