Q,I_obs,err,I_fit,I_fit_over_I_obs
7.359599999999999996e-03,4.344458197460195903e-01,1.159212000000000090e-02,3.972230523339680963e-01,9.143212669561138206e-01
8.148100000000000134e-03,3.369508197460195920e-01,8.667270000000001223e-03,3.190492247867562359e-01,9.468717868893837819e-01
8.673800000000000607e-03,2.958058197460195493e-01,7.432919999999999978e-03,2.798948044228503074e-01,9.462112836832266005e-01
9.462399999999999284e-03,2.600278197460195728e-01,6.359580000000000094e-03,2.350160861890819020e-01,9.038113168761414684e-01
1.025090000000000029e-02,2.269328197460195595e-01,5.366729999999999244e-03,2.024320496222901111e-01,8.920351399539722115e-01
1.077660000000000076e-02,1.759488197460195580e-01,3.837209999999999753e-03,1.857007559996230739e-01,1.055424846086949309e+00
1.209080000000000051e-02,1.553768197460195510e-01,3.220049999999999909e-03,1.560204410021803212e-01,1.004142324815328502e+00
1.287929999999999978e-02,1.401708197460195537e-01,3.000000000000000062e-03,1.440215764927792463e-01,1.027471885758655112e+00
1.445639999999999946e-02,1.303318197460195671e-01,3.000000000000000062e-03,1.283721719901604330e-01,9.849641648549223305e-01
1.524490000000000046e-02,1.303318197460195671e-01,3.000000000000000062e-03,1.233422933424014323e-01,9.463712973758919844e-01
1.708480000000000068e-02,1.195978197460195458e-01,3.000000000000000062e-03,1.161873921574662766e-01,9.714841993290870281e-01
1.839899999999999869e-02,1.151258197460195698e-01,3.000000000000000062e-03,1.136710370417156057e-01,9.873635409718395373e-01
1.997610000000000011e-02,1.133368197460195570e-01,3.000000000000000062e-03,1.125185463776932349e-01,9.927801629676920037e-01
2.155320000000000152e-02,1.124428197460195511e-01,3.000000000000000062e-03,1.127593785464633264e-01,1.002815286926802552e+00
2.234169999999999906e-02,1.124428197460195511e-01,3.000000000000000062e-03,1.073001769694486573e-01,9.542643737662676040e-01
2.444440000000000154e-02,1.133368197460195570e-01,3.000000000000000062e-03,1.210887101534849214e-01,1.068396928948922797e+00
2.523299999999999849e-02,1.142318197460195639e-01,3.000000000000000062e-03,1.148326926338635173e-01,1.005260118320621343e+00
2.733570000000000097e-02,1.142318197460195639e-01,3.000000000000000062e-03,1.179683347225849860e-01,1.032709931303494200e+00
2.996419999999999986e-02,1.195978197460195458e-01,3.000000000000000062e-03,1.248644129436396605e-01,1.044035862934661774e+00
3.259259999999999935e-02,1.374868197460195618e-01,3.000000000000000062e-03,1.326284954568888730e-01,9.646633451984305552e-01
4.047789999999999722e-02,1.786318197460195767e-01,3.917700000000000522e-03,1.475524405998300814e-01,8.260143170999519890e-01
4.310630000000000017e-02,1.839988197460195596e-01,4.078709999999999281e-03,1.541722362603863694e-01,8.378979630043065230e-01
4.547190000000000260e-02,2.018878197460195756e-01,4.615380000000000524e-03,1.608353959641112274e-01,7.966572533521169008e-01
5.335720000000000046e-02,2.457158197460195537e-01,5.930219999999999068e-03,1.849806424251227710e-01,7.528234959243780278e-01
5.598569999999999935e-02,2.573438197460195531e-01,6.279059999999999503e-03,1.925451638791444708e-01,7.482020126582917818e-01
5.861410000000000231e-02,2.609218197460195787e-01,6.386400000000000410e-03,1.987228823125938015e-01,7.616184898067550613e-01
6.124249999999999833e-02,2.636058197460195429e-01,6.466920000000000134e-03,2.029910278464247819e-01,7.700551833112172506e-01
